日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2015/01/30,15.8,15.8,15.15,15.4,-0.6,138292,2126021,16.74,-3.75%
2015/02/02,15.4,15.55,15.2,15.35,-0.05,67089,1031624,16.68,-0.32%
2015/02/03,15.5,15.9,15.5,15.8,0.45,90752,1430344,17.17,2.93%
2015/02/04,16,16.05,15.75,15.75,-0.05,59380,941390,17.12,-0.32%
2015/02/05,15.75,15.9,15.65,15.8,0.05,38980,614742,17.17,0.32%
2015/02/06,15.9,15.95,15.8,15.8,0,36042,571677,17.17,0.00%
2015/02/09,15.95,15.95,15.7,15.7,-0.1,34065,537938,17.07,-0.63%
2015/02/10,15.85,15.85,15.45,15.6,-0.1,51330,800940,16.96,-0.64%
2015/02/11,16.65,16.65,16.4,16.65,1.05,162850,2702279,18.1,6.73%
2015/02/12,16.55,16.65,16.4,16.6,-0.05,144809,2392165,18.04,-0.30%
2015/02/13,16.7,16.8,16.5,16.5,-0.1,90090,1495728,17.93,-0.60%
2015/02/24,16.6,16.65,16.1,16.25,-0.25,123498,2025680,17.66,-1.52%
2015/02/25,16.25,16.35,16,16.15,-0.1,100406,1621789,17.55,-0.62%
2015/02/26,16.3,16.45,16.1,16.1,-0.05,98768,1607748,17.5,-0.31%
2015/03/02,16.1,16.2,15.1,15.4,-0.7,164316,2538909,16.74,-4.35%
2015/03/03,15.4,15.55,15.3,15.55,0.15,70289,1084231,16.9,0.97%
2015/03/04,15.5,15.55,15.4,15.55,0,52729,817199,16.9,0.00%
2015/03/05,15.6,15.6,15.3,15.3,-0.25,56131,864705,16.63,-1.61%
2015/03/06,15.1,15.45,15,15.45,0.15,71404,1089233,16.79,0.98%
2015/03/09,15.35,15.35,15.2,15.2,-0.25,38035,579568,16.52,-1.62%
2015/03/10,15.2,15.3,15.1,15.15,-0.05,41248,627402,16.47,-0.33%
2015/03/11,15,15.45,15,15.25,0.1,59107,900887,16.58,0.66%
2015/03/12,15.4,16.1,15.3,15.75,0.5,153157,2414686,17.12,3.28%
2015/03/13,15.85,16,15.7,15.7,-0.05,60488,957690,17.07,-0.32%
2015/03/16,15.8,16.2,15.8,15.8,0.1,72285,1155343,17.17,0.64%
2015/03/17,16,16.2,15.75,15.75,-0.05,73990,1181284,17.12,-0.32%
2015/03/18,15.9,16,15.75,15.85,0.1,48564,770966,17.23,0.63%
2015/03/19,16,16.05,15.9,16,0.15,54230,866165,17.39,0.95%
2015/03/20,15.9,15.95,15.65,15.75,-0.25,59895,945848,17.12,-1.56%
2015/03/23,15.8,16.2,15.75,16.1,0.35,67849,1087132,17.5,2.22%
2015/03/24,16.1,16.15,15.95,16.1,0,32887,527739,17.5,0.00%
2015/03/25,16.1,16.2,15.85,15.9,-0.2,44116,705545,17.28,-1.24%
2015/03/26,15.6,15.65,15.35,15.6,-0.3,58018,899544,16.96,-1.89%
2015/03/27,15.7,15.75,15.45,15.5,-0.1,32046,499211,16.85,-0.64%
2015/03/30,15.6,15.6,15.2,15.3,-0.2,42350,650489,7.02,-1.29%
2015/03/31,15.4,15.65,15.4,15.65,0.35,47518,738737,7.18,2.29%
2015/04/01,15.65,15.75,15.55,15.55,-0.1,36939,577608,7.13,-0.64%
2015/04/02,15.7,15.7,15.6,15.6,0.05,20395,319024,7.16,0.32%
2015/04/07,15.65,15.7,15.25,15.25,-0.35,39792,612012,7,-2.24%
2015/04/08,15.2,15.45,15.05,15.4,0.15,47217,718861,7.06,0.98%
2015/04/09,15.4,15.55,15.2,15.2,-0.2,32140,493390,6.97,-1.30%
2015/04/10,15.4,15.45,15.15,15.25,0.05,35560,542999,7,0.33%
2015/04/13,15.4,15.7,15.3,15.7,0.45,36910,573305,7.2,2.95%
2015/04/14,15.8,15.8,15.6,15.65,-0.05,35261,553284,7.18,-0.32%
2015/04/15,15.55,15.6,15.2,15.25,-0.4,43369,665286,7,-2.56%
2015/04/16,15.4,15.45,15.25,15.25,0,23216,355995,7,0.00%
2015/04/17,15.3,15.4,15.2,15.4,0.15,25958,397811,7.06,0.98%
2015/04/20,15.45,15.55,15.3,15.4,0,45674,704522,7.06,0.00%
2015/04/21,15.5,16,15.45,15.45,0.05,82410,1291470,7.09,0.32%
2015/04/22,15.45,15.6,15.2,15.25,-0.2,48669,745038,7,-1.29%
2015/04/23,15.35,15.6,15.35,15.55,0.3,54727,847709,7.13,1.97%
2015/04/24,15.6,16,15.5,15.9,0.35,91117,1438529,7.29,2.25%
2015/04/27,16,16.2,15.9,16,0.1,63528,1018835,7.34,0.63%
2015/04/28,16.1,16.1,15.8,15.85,-0.15,51337,816485,7.27,-0.94%
2015/04/29,16.1,16.15,15.6,15.7,-0.15,70576,1114792,7.2,-0.95%
2015/04/30,15.75,15.9,15.65,15.9,0.2,57353,904468,7.29,1.27%
2015/05/04,15.95,16.3,15.75,16.25,0.35,73485,1178940,7.45,2.20%
2015/05/05,16.2,16.25,15.85,16.1,-0.15,62082,994747,7.39,-0.92%
2015/05/06,16.4,16.4,16,16.2,0.1,140288,2279890,7.43,0.62%
2015/05/07,16.3,16.85,16.2,16.6,0.4,156394,2590379,7.61,2.47%
2015/05/08,16.65,16.8,16.35,16.4,-0.2,90325,1494501,7.52,-1.20%
2015/05/11,16.5,16.55,16,16.05,-0.35,70840,1150030,7.36,-2.13%
2015/05/12,16.05,16.25,15.85,16,-0.05,54012,865675,7.34,-0.31%
2015/05/13,16.1,16.45,16.05,16.4,0.4,71671,1170631,7.52,2.50%
2015/05/14,16.4,16.7,16.4,16.4,0,75699,1249482,5.41,0.00%
2015/05/15,16.45,16.75,16.45,16.5,0.1,52682,873900,5.45,0.61%
2015/05/18,16.6,17.15,16.6,17,0.5,117426,1985048,5.61,3.03%
2015/05/19,17.1,18,17,17.8,0.8,172348,3025188,5.87,4.71%
2015/05/20,17.9,18.1,17.7,17.85,0.05,114193,2046481,5.89,0.28%
2015/05/21,17.8,18,17.6,17.8,-0.05,93218,1659497,5.87,-0.28%
2015/05/22,17.85,18.75,17.8,17.8,0,170063,3102470,5.87,0.00%
2015/05/25,17.95,18.1,17.75,17.75,-0.05,68407,1227009,5.86,-0.28%
2015/05/26,17.9,18,17.7,17.8,0.05,46167,823945,5.87,0.28%
2015/05/27,17.85,19,17.85,18.9,1.1,179805,3331303,6.24,6.18%
2015/05/28,19.15,19.35,18.5,18.75,-0.15,130797,2470123,6.19,-0.79%
2015/05/29,19,19,18.65,19,0.25,105322,1991875,6.27,1.33%
2015/06/01,18.85,18.9,18.2,18.25,-0.75,85299,1577273,6.02,-3.95%
2015/06/02,18.05,18.5,18,18.1,-0.15,75870,1381179,5.97,-0.82%
2015/06/03,18.2,18.85,18.15,18.55,0.45,96470,1782795,6.12,2.49%
2015/06/04,18.55,18.9,17.8,18,-0.55,125046,2304454,5.94,-2.96%
2015/06/05,18,18.25,16.85,17.6,-0.4,137826,2411980,5.81,-2.22%
2015/06/08,17.6,17.7,17.05,17.35,-0.25,61924,1080368,5.73,-1.42%
2015/06/09,17,17.05,15.7,16.15,-1.2,155005,2559447,5.33,-6.92%
2015/06/10,16.4,16.9,16.4,16.6,0.45,84162,1398015,5.48,2.79%
2015/06/11,16.75,16.8,16,16.05,-0.55,76318,1240991,5.3,-3.31%
2015/06/12,16,16.4,15.95,16.1,0.05,35855,579455,5.31,0.31%
2015/06/15,16.05,16.35,15.95,16.25,0.15,30163,488189,5.36,0.93%
2015/06/16,16.45,16.45,16.15,16.15,-0.1,25939,420421,5.33,-0.62%
2015/06/17,16.3,16.75,16.15,16.75,0.6,59534,987591,5.53,3.72%
2015/06/18,16.75,16.75,16.45,16.45,-0.3,51645,854822,5.43,-1.79%
2015/06/22,16.7,16.85,16.55,16.75,0.3,52785,883451,5.53,1.82%
2015/06/23,16.8,16.8,16.2,16.3,-0.45,55917,920716,5.38,-2.69%
2015/06/24,16.3,16.4,15.4,15.6,-0.7,121365,1914791,5.15,-4.29%
2015/06/25,15.8,16.1,15.65,16,0.4,54267,861714,5.28,2.56%
2015/06/26,16,16.05,15.8,15.95,-0.05,28576,454214,5.26,-0.31%
2015/06/29,15.5,15.5,15.15,15.2,-0.75,62883,961209,5.02,-4.70%
2015/06/30,15.2,16.1,15.2,16.1,0.9,73167,1150656,5.31,5.92%
2015/07/01,15.95,16.2,15.8,16.1,0,41800,670027,5.31,0.00%
2015/07/02,16.2,16.25,15.85,15.85,-0.25,43600,700338,5.23,-1.55%
2015/07/03,15.85,15.95,15.6,15.6,-0.25,36233,569578,5.15,-1.58%
2015/07/06,15.7,15.75,15.35,15.6,0,38640,603265,5.15,0.00%
2015/07/07,15.65,15.8,15.2,15.2,-0.4,48592,751896,5.02,-2.56%
2015/07/08,14.75,15.05,13.9,14.15,-1.05,161583,2320681,4.67,-6.91%
2015/07/09,13.5,14.1,13.25,13.95,-0.2,99159,1365686,4.6,-1.41%
2015/07/13,14.1,14.15,13.85,14.05,0.1,39546,554932,4.64,0.72%
2015/07/14,14.1,14.55,13.75,13.8,-0.25,77144,1089492,4.55,-1.78%
2015/07/15,13.95,14.05,13.8,13.85,0.05,28428,395256,4.57,0.36%
2015/07/16,13.95,14,13.65,13.75,-0.1,39115,539637,4.54,-0.72%
2015/07/17,13.75,13.75,13.4,13.6,-0.15,41061,555425,4.49,-1.09%
2015/07/20,13.6,13.65,12.75,12.75,-0.85,98406,1277480,4.21,-6.25%
2015/07/21,12.7,13.05,12.1,13.05,0.3,128981,1612762,4.31,2.35%
2015/07/22,12.8,12.95,12.4,12.4,-0.65,70872,898539,4.09,-4.98%
2015/07/23,12.25,12.4,11.9,12,-0.4,87784,1064105,3.96,-3.23%
2015/07/24,12.3,12.4,12.15,12.4,0.4,60337,741435,4.09,3.33%
2015/07/27,12.3,12.4,11.7,11.7,-0.7,83844,1009798,3.86,-5.65%
2015/07/28,11.85,12.3,11.8,12.15,0.45,86101,1035306,4.01,3.85%
2015/07/29,11.95,12,11.2,11.2,-0.95,116723,1342433,3.7,-7.82%
2015/07/30,11.45,11.6,11.2,11.3,0.1,80746,918870,3.73,0.89%
2015/07/31,11.65,11.8,11,11,-0.3,118990,1348025,3.63,-2.65%
2015/08/03,11.15,11.2,10.9,10.95,-0.05,76759,845293,3.61,-0.45%
2015/08/04,11.05,11.4,10.9,11.05,0.1,138437,1548885,3.65,0.91%
2015/08/05,11.05,11.25,11,11.05,0,86635,964119,3.65,0.00%
2015/08/06,11,11.05,10.25,10.25,-0.8,164506,1715368,3.38,-7.24%
2015/08/07,10.15,10.5,10.05,10.5,0.25,87417,906849,3.47,2.44%
2015/08/10,10.5,10.65,10.3,10.4,-0.1,40073,419106,3.43,-0.95%
2015/08/11,10.55,10.65,10.2,10.2,-0.2,78734,817896,3.37,-1.92%
2015/08/12,10.1,10.4,10.05,10.25,0.05,76449,782168,3.38,0.49%
2015/08/13,10.3,10.9,10.3,10.9,0.65,99829,1057581,3.6,6.34%
2015/08/14,10.85,10.85,10.4,10.5,-0.4,85746,905582,3.21,-3.67%
2015/08/17,10.7,10.75,10.5,10.5,0,51835,550828,3.21,0.00%
2015/08/18,10.5,10.9,10.4,10.4,-0.1,125690,1332837,3.18,-0.95%
2015/08/19,10.35,10.4,10,10.1,-0.3,102987,1045090,3.09,-2.88%
2015/08/20,10.1,10.45,10.05,10.3,0.2,86425,887366,3.15,1.98%
2015/08/21,10.05,10.2,10,10,-0.3,89014,896361,3.06,-2.91%
2015/08/24,9.85,9.87,9.1,9.48,-0.52,106752,1016362,2.9,-5.20%
2015/08/25,9.66,10.1,9.61,10,0.52,117105,1161285,3.06,5.49%
2015/08/26,9.81,10,9.75,9.93,-0.07,73830,731457,3.04,-0.70%
2015/08/27,10.1,10.55,10.05,10.15,0.22,112930,1157633,3.1,2.22%
2015/08/28,10.4,10.7,10.3,10.55,0.4,105548,1108713,3.23,3.94%
2015/08/31,10.5,11.5,10.35,11.5,0.95,141420,1539065,3.52,9.00%
2015/09/01,11.2,11.45,10.9,10.9,-0.6,106377,1182333,3.33,-5.22%
2015/09/02,10.7,11.2,10.6,11,0.1,82574,898373,3.36,0.92%
2015/09/03,11.1,11.5,11,11.4,0.4,124441,1408804,3.49,3.64%
2015/09/04,11.45,11.75,11.1,11.1,-0.3,109186,1243844,3.39,-2.63%
2015/09/07,10.9,11.25,10.9,11,-0.1,51192,564212,3.36,-0.90%
2015/09/08,11.15,11.25,11.05,11.15,0.15,41459,461873,3.41,1.36%
2015/09/09,11.45,11.75,11.4,11.7,0.55,145250,1684985,3.58,4.93%
2015/09/10,11.4,11.5,11.3,11.45,-0.25,82844,944713,3.5,-2.14%
2015/09/11,11.45,11.6,11.4,11.4,-0.05,61235,702915,3.49,-0.44%
2015/09/14,11.5,11.7,11.35,11.45,0.05,73481,844282,3.5,0.44%
2015/09/15,11.55,11.6,11.25,11.3,-0.15,45527,517159,3.46,-1.31%
2015/09/16,11.4,11.5,11.3,11.4,0.1,53005,603980,3.49,0.88%
2015/09/17,11.5,11.6,11.4,11.4,0,77407,888165,3.49,0.00%
2015/09/18,11.4,11.45,11.3,11.3,-0.1,44506,504765,3.46,-0.88%
2015/09/21,10.9,10.9,10.6,10.65,-0.65,78291,839872,3.26,-5.75%
2015/09/22,10.65,10.75,10.25,10.4,-0.25,96570,1009672,3.18,-2.35%
2015/09/23,10.2,10.4,10.15,10.2,-0.2,69660,714053,3.12,-1.92%
2015/09/24,10.3,10.35,10.15,10.2,0,55312,567189,3.12,0.00%
2015/09/25,10.25,10.4,10.15,10.4,0.2,42151,434034,3.18,1.96%
2015/09/30,10.2,10.3,10.05,10.25,-0.15,56736,577371,3.13,-1.44%
2015/10/01,10.35,10.6,10.3,10.4,0.15,47008,491554,3.18,1.46%
2015/10/02,10.5,10.8,10.4,10.7,0.3,57621,612357,3.27,2.88%
2015/10/05,10.85,10.85,10.6,10.7,0,34415,369668,3.27,0.00%
2015/10/06,10.85,10.95,10.55,10.55,-0.15,61442,659394,3.23,-1.40%
2015/10/07,10.55,10.9,10.45,10.9,0.35,57572,616747,3.33,3.32%
2015/10/08,10.95,11,10.7,10.7,-0.2,40902,442504,3.27,-1.83%
2015/10/12,10.75,10.9,10.65,10.9,0.2,42865,462857,3.33,1.87%
2015/10/13,10.9,11.15,10.8,11.05,0.15,55819,612161,3.38,1.38%
2015/10/14,11.05,11.2,10.95,11,-0.05,54151,599445,3.36,-0.45%
2015/10/15,11.15,11.3,11.1,11.3,0.3,82227,923355,3.46,2.73%
2015/10/16,11.4,11.5,11.25,11.3,0,77131,876318,3.46,0.00%
2015/10/19,11.35,11.45,11.3,11.35,0.05,36650,416893,3.47,0.44%
2015/10/20,11.35,11.5,11.2,11.25,-0.1,46394,525474,3.44,-0.88%
2015/10/21,11.15,11.2,10.75,10.75,-0.5,61825,672082,3.29,-4.44%
2015/10/22,10.7,10.95,10.7,10.95,0.2,28767,312227,3.35,1.86%
2015/10/23,11.1,11.1,10.75,10.8,-0.15,51178,557657,3.3,-1.37%
2015/10/26,10.9,11.05,10.85,11,0.2,30272,331810,3.36,1.85%
2015/10/27,11,11.15,10.9,11.05,0.05,38835,427323,3.38,0.45%
2015/10/28,11.05,11.1,10.9,11.1,0.05,35039,386410,3.39,0.45%
2015/10/29,11.1,11.2,10.9,11.2,0.1,50515,557747,3.43,0.90%
2015/10/30,11.15,11.15,10.8,10.95,-0.25,60901,666224,3.35,-2.23%
2015/11/02,10.85,11,10.8,10.95,0,36297,395938,3.35,0.00%
2015/11/03,11,11.1,10.75,10.75,-0.2,70081,764736,3.29,-1.83%
2015/11/04,10.85,11,10.75,11,0.25,60221,656660,3.36,2.33%
2015/11/05,11,11.4,10.9,11.4,0.4,97472,1090227,3.49,3.64%
2015/11/06,11.3,11.3,10.85,10.9,-0.5,66829,735956,3.33,-4.39%
2015/11/09,10.85,10.95,10.55,10.6,-0.3,56072,599576,3.24,-2.75%
2015/11/10,10.45,10.55,10.3,10.35,-0.25,61500,640704,3.17,-2.36%
2015/11/11,10.35,10.5,10.15,10.15,-0.2,47004,482856,3.1,-1.93%
2015/11/12,10.2,10.3,10.15,10.2,0.05,33574,343060,3.12,0.49%
2015/11/13,10.15,10.2,10,10.05,-0.15,55797,562226,3.49,-1.47%
2015/11/16,9.9,9.94,9.75,9.9,-0.15,58368,575373,3.44,-1.49%
2015/11/17,10.05,10.2,10,10.1,0.2,45259,457193,3.51,2.02%
2015/11/18,10.15,10.35,9.95,9.95,-0.15,58022,587077,3.45,-1.49%
2015/11/19,10.15,10.15,9.99,10.15,0.2,33771,340291,3.52,2.01%
2015/11/20,10.1,10.15,10,10.1,-0.05,32311,325383,3.51,-0.49%
2015/11/23,10.3,10.3,10.1,10.2,0.1,20760,211324,3.54,0.99%
2015/11/24,10.15,10.2,10,10,-0.2,30440,306371,3.47,-1.96%
2015/11/25,9.94,10,9.76,9.94,-0.06,36978,364465,3.45,-0.60%
2015/11/26,9.97,10.15,9.96,10.05,0.11,35317,355333,3.49,1.11%
2015/11/27,10.1,10.15,9.96,9.97,-0.08,19049,190547,3.46,-0.80%
2015/11/30,9.88,9.99,9.76,9.99,0.02,57078,564553,3.47,0.20%
2015/12/01,10.05,10.2,9.9,10.05,0.06,37361,375782,3.49,0.60%
2015/12/02,10.05,10.1,9.91,9.91,-0.14,30166,300632,3.44,-1.39%
2015/12/03,9.81,9.96,9.8,9.85,-0.06,28401,280452,3.42,-0.61%
2015/12/04,9.8,9.95,9.8,9.9,0.05,23275,230338,3.44,0.51%
2015/12/07,10.05,10.35,10,10.2,0.3,54701,560331,3.54,3.03%
2015/12/08,10.25,10.25,10,10.05,-0.15,24316,245147,3.49,-1.47%
2015/12/09,10,10.05,9.87,10.05,0,41062,408358,3.49,0.00%
2015/12/10,9.85,9.85,9.36,9.42,-0.63,83208,796329,3.27,-6.27%
2015/12/11,9.46,9.69,9.42,9.5,0.08,52813,502949,3.3,0.85%
2015/12/14,9.35,9.39,9.23,9.23,-0.27,34055,316238,3.2,-2.84%
2015/12/15,9.34,9.65,9.24,9.47,0.24,59112,560262,3.29,2.60%
2015/12/16,9.66,9.68,9.47,9.47,0,35292,338393,3.29,0.00%
2015/12/17,9.58,9.58,9.45,9.55,0.08,26498,252161,3.32,0.84%
2015/12/18,9.5,9.51,9.37,9.47,-0.08,29172,275776,3.29,-0.84%
2015/12/21,9.46,10.4,9.42,10.4,0.93,155111,1571236,3.61,9.82%
2015/12/22,10.3,10.45,10.1,10.1,-0.3,88336,903992,3.51,-2.88%
2015/12/23,10.1,10.6,10.1,10.3,0.2,91212,947252,3.58,1.98%
2015/12/24,10.4,10.65,10.35,10.5,0.2,83726,879969,3.65,1.94%
2015/12/25,10.5,10.5,10.3,10.4,-0.1,37819,393683,3.61,-0.95%
2015/12/28,10.4,10.45,10.2,10.2,-0.2,28450,292330,3.54,-1.92%
2015/12/29,10.2,10.3,10.05,10.2,0,29194,296596,3.54,0.00%
2015/12/30,10.25,10.35,10.05,10.05,-0.15,29295,297103,3.49,-1.47%
2015/12/31,10.05,10.1,9.91,9.94,-0.11,29270,291820,3.45,-1.09%
2016/01/04,10,10.05,9.6,9.6,-0.34,43363,423778,3.33,-3.42%
2016/01/05,9.6,9.7,9.5,9.52,-0.08,34322,329609,3.31,-0.83%
2016/01/06,9.55,9.63,9.45,9.46,-0.06,45954,437943,3.28,-0.63%
2016/01/07,9.46,9.57,9.32,9.53,0.07,53729,507778,3.31,0.74%
2016/01/08,9.53,9.55,9.41,9.52,-0.01,36282,345065,3.31,-0.10%
2016/01/11,9.46,9.54,9.34,9.35,-0.17,34177,322523,3.25,-1.79%
2016/01/12,9.41,9.86,9.38,9.6,0.25,87258,846724,3.33,2.67%
2016/01/13,9.78,9.88,9.71,9.8,0.2,44583,436245,3.4,2.08%
2016/01/14,9.56,9.87,9.56,9.73,-0.07,32165,313312,3.38,-0.71%
2016/01/15,9.75,9.8,9.35,9.47,-0.26,47436,450389,3.29,-2.67%
2016/01/18,9.31,9.52,9.31,9.41,-0.06,37311,350698,3.27,-0.63%
2016/01/19,9.46,9.55,9.41,9.42,0.01,23401,221377,3.27,0.11%
2016/01/20,9.42,9.44,9.16,9.17,-0.25,47429,439864,3.18,-2.65%
2016/01/21,9.3,9.4,9.23,9.28,0.11,32146,299111,3.22,1.20%
2016/01/22,9.53,9.54,9.28,9.3,0.02,22651,212352,3.23,0.22%
2016/01/25,9.43,9.46,9.35,9.38,0.08,26878,252864,3.26,0.86%
2016/01/26,9.36,9.5,9.34,9.49,0.11,43396,409484,3.3,1.17%
2016/01/27,9.5,9.51,9.34,9.34,-0.15,33685,316616,3.24,-1.58%
2016/01/28,9.36,9.47,9.35,9.45,0.11,29629,279466,3.28,1.18%
2016/01/29,9.4,9.52,9.25,9.43,-0.02,49036,461043,3.27,-0.21%
2016/01/30,9.52,9.8,9.5,9.65,0.22,26948,260299,3.35,2.33%
2016/02/01,9.65,9.79,9.61,9.62,-0.03,39592,383800,3.34,-0.31%
2016/02/02,9.64,9.74,9.49,9.65,0.03,42562,410312,3.35,0.31%
2016/02/03,9.5,9.52,9.33,9.33,-0.32,55740,524175,3.24,-3.32%
2016/02/15,8.87,9.09,8.8,9.07,-0.26,66844,600805,3.15,-2.79%
2016/02/16,9.07,9.31,9.07,9.28,0.21,36263,334813,3.22,2.32%
2016/02/17,9.28,9.3,9.05,9.05,-0.23,41261,378181,3.14,-2.48%
2016/02/18,9.19,9.24,9.12,9.12,0.07,38591,353747,3.17,0.77%
2016/02/19,9.09,9.18,9.08,9.16,0.04,28292,258518,3.18,0.44%
2016/02/22,9.08,9.18,8.96,9.03,-0.13,36350,329811,3.14,-1.42%
2016/02/23,9.09,9.23,9.04,9.15,0.12,56535,516706,3.18,1.33%
2016/02/24,9.22,9.67,9.21,9.35,0.2,83633,790650,3.25,2.19%
2016/02/25,9.43,10.2,9.36,9.9,0.55,204352,2015081,3.44,5.88%
2016/02/26,9.57,9.66,9.51,9.66,-0.24,87230,836865,3.35,-2.42%
2016/03/01,9.66,9.76,9.62,9.62,-0.04,55049,532576,3.34,-0.41%
2016/03/02,9.84,10.1,9.78,10,0.38,93927,938186,3.47,3.95%
2016/03/03,10.1,10.4,10.1,10.4,0.4,98395,1013005,3.61,4.00%
2016/03/04,10.45,10.5,10.25,10.5,0.1,87012,906396,3.65,0.96%
2016/03/07,10.55,10.6,10.25,10.25,-0.25,67840,705337,3.56,-2.38%
2016/03/08,10.35,11.2,10.25,11.15,0.9,147235,1580349,3.87,8.78%
2016/03/09,11.15,11.4,10.85,11,-0.15,145326,1612836,3.82,-1.35%
2016/03/10,10.9,11.25,10.8,11.15,0.15,93856,1041251,3.87,1.36%
2016/03/11,11.2,11.3,11.05,11.2,0.05,75716,845478,3.89,0.45%
2016/03/14,11.3,11.55,11.25,11.3,0.1,91691,1046632,3.92,0.89%
2016/03/15,11.35,11.5,10.8,10.8,-0.5,119752,1326537,3.75,-4.42%
2016/03/16,10.9,11.3,10.9,11.15,0.35,86034,958133,3.87,3.24%
2016/03/17,11.25,11.4,10.8,10.85,-0.3,82319,911705,3.77,-2.69%
2016/03/18,10.9,11.15,10.85,10.9,0.05,79603,873572,3.78,0.46%
2016/03/21,10.95,11.1,10.75,11.1,0.2,47295,517243,3.85,1.83%
2016/03/22,11,11.05,10.8,10.9,-0.2,42672,465863,3.78,-1.80%
2016/03/23,11,11.2,10.9,10.9,0,65382,720791,3.78,0.00%
2016/03/24,10.85,11,10.7,10.85,-0.05,49352,535560,3.77,-0.46%
2016/03/25,11,11,10.8,10.8,-0.05,21106,229090,3.75,-0.46%
2016/03/28,11.1,11.6,11.05,11.3,0.5,136374,1549053,3.92,4.63%
2016/03/29,11.4,11.5,10.95,11.05,-0.25,104128,1165037,3.84,-2.21%
2016/03/30,11.3,11.6,11.25,11.35,0.3,151221,1727396,3.94,2.71%
2016/03/31,11.45,11.5,11,11.25,-0.1,108530,1216192,10.32,-0.88%
2016/04/01,11.15,11.25,11.05,11.2,-0.05,39689,442203,10.28,-0.44%
2016/04/06,11.2,11.25,11,11,-0.2,47669,528036,10.09,-1.79%
2016/04/07,11.05,11.1,10.7,10.75,-0.25,66777,724069,9.86,-2.27%
2016/04/08,10.55,11.2,10.55,11.1,0.35,109998,1213958,10.18,3.26%
2016/04/11,11.05,11.2,10.95,11.15,0.05,42600,472623,10.23,0.45%
2016/04/12,11.2,11.3,10.95,11,-0.15,50539,561729,10.09,-1.35%
2016/04/13,11.15,11.2,11.1,11.2,0.2,34003,379426,10.28,1.82%
2016/04/14,11.3,11.5,11.15,11.15,-0.05,66522,753005,10.23,-0.45%
2016/04/15,11.15,11.25,11.1,11.2,0.05,29578,330108,10.28,0.45%
2016/04/18,11.2,11.25,11.05,11.1,-0.1,24504,272993,10.18,-0.89%
2016/04/19,11.25,11.25,11,11,-0.1,30906,342823,10.09,-0.90%
2016/04/20,11.1,11.15,10.85,10.85,-0.15,35081,384416,9.95,-1.36%
2016/04/21,11,11.1,10.8,10.8,-0.05,30208,329425,9.91,-0.46%
2016/04/22,10.85,11,10.8,10.85,0.05,30989,337132,9.95,0.46%
2016/04/25,10.85,10.9,10.65,10.65,-0.2,24005,257944,9.77,-1.84%
2016/04/26,10.65,10.7,10.4,10.4,-0.25,43932,462053,9.54,-2.35%
2016/04/27,10.4,10.55,10.3,10.3,-0.1,36125,376606,9.45,-0.96%
2016/04/28,10.4,10.45,10,10.05,-0.25,47166,479402,9.22,-2.43%
2016/04/29,10,10.1,9.91,10,-0.05,42727,427024,9.17,-0.50%
2016/05/03,10,10.05,9.8,9.8,-0.2,37568,370726,8.99,-2.00%
2016/05/04,9.8,9.85,9.5,9.51,-0.29,44753,429504,8.72,-2.96%
2016/05/05,9.55,9.66,9.5,9.58,0.07,29424,281920,8.79,0.74%
2016/05/06,9.58,9.59,9.41,9.48,-0.1,27576,261476,8.7,-1.04%
2016/05/09,9.6,9.69,9.49,9.55,0.07,26998,259333,8.76,0.74%
2016/05/10,9.6,9.64,9.53,9.63,0.08,20474,196069,8.83,0.84%
2016/05/11,9.7,9.75,9.49,9.49,-0.14,25609,245373,8.71,-1.45%
2016/05/12,9.49,9.6,9.49,9.55,0.06,15244,145444,8.76,0.63%
2016/05/13,9.59,9.59,9.1,9.23,-0.32,44583,414730,8.47,-3.35%
2016/05/16,9.2,9.23,9.03,9.19,-0.04,31191,284694,0,-0.43%
2016/05/17,9.19,9.19,9.04,9.18,-0.01,37006,337703,0,-0.11%
2016/05/18,9.09,9.14,9.05,9.08,-0.1,33366,303255,0,-1.09%
2016/05/19,9.08,9.14,9.05,9.07,-0.01,24792,225225,0,-0.11%
2016/05/20,9.09,9.32,9.03,9.2,0.13,49517,453917,0,1.43%
2016/05/23,9.37,9.77,9.33,9.75,0.55,80987,779036,0,5.98%
2016/05/24,9.65,9.66,9.45,9.45,-0.3,52464,499203,0,-3.08%
2016/05/25,9.57,9.64,9.51,9.55,0.1,50236,480975,0,1.06%
2016/05/26,9.6,9.6,9.52,9.6,0.05,19344,184999,0,0.52%
2016/05/27,9.66,9.8,9.62,9.78,0.18,48643,472310,0,1.88%
2016/05/30,9.77,9.77,9.62,9.63,-0.15,29782,287752,0,-1.53%
2016/05/31,9.65,9.73,9.61,9.67,0.04,41836,404385,0,0.42%
2016/06/01,9.67,10.1,9.67,9.98,0.31,79825,793495,0,3.21%
2016/06/02,9.98,10.05,9.75,9.75,-0.23,36300,358389,0,-2.30%
2016/06/03,9.8,9.86,9.66,9.71,-0.04,30197,293979,0,-0.41%
2016/06/04,9.77,9.78,9.68,9.68,-0.03,9325,90481,0,-0.31%
2016/06/06,9.78,10.05,9.75,9.76,0.08,48561,479001,0,0.83%
2016/06/07,9.84,9.88,9.75,9.76,0,27695,270988,0,0.00%
